text,label
obvious question day hell president pandemic bully school around country open asserting safe gather group time cancelling republican convention jacksonville saying safe gather,age
logic anyone burn quran show disrespecting way used organisation like isi alquaedaquran become holy book terrorist justify act book,religion
dream ahha life long bully sitting behind saw porn phone hahahahah exposed front tve school kink fucked,age
thats 4 think,other
1 muslim ban 2 started list 3 able verify people information 4 idiot,religion
thats islamic brutality idiot thats american saudi version islam forget majority people killed real muslim stop spreading propaganda,religion
oh cause thought bitch used call pretty hating as female call ugly said,gender
white male congress call female poc colleague fucking bitch camera face repercussion would expect white male congress vote serious change system whiteprivilege grassroots change needed,gender
laughed joke albinosuglyklegbowlegpoor familygays cried joke rape world,gender
niece friend bullied school amp teacher stopping even though bully hitting,age
user faded p need hair cut dye desperately,other
user prophet competition following fraud owned slave people murdered bigot etc,religion
rt user basically mkr twist series annoying way extend season,notcb
race culture inseparable even leftist try criticize colored culture ull accused racism amp whitesplaining ppl wear sleeve dont see race bc theyre good ppl tell ppl raped murdered burned alive white,ethnicity
raw egg rocky iv mkr,notcb
565346833510432771 user gross id look weird hair none,notcb
user ahole number 2022255744 please feel free call tell much appreciate image thought woman btw user bitch female dog see female family,gender
linda harvey there proof lgbt people exist via user lgbt glbt gay glsen lesbian school bully,notcb
racism wen u select ur white clothesn wash dem blackcolored one say racism wash together,ethnicity
reserve game cancelled mean im sitting bench rest year,notcb
pakistan army isi general responsible killing kashmiri terrorist civilian soldier policeman narco trade terrorism jihad islamic republic pakistan curse humanity south asia rest world,religion
im one dnt feel like attending school tomorrow,notcb
dont understand context 3 black person sell kiss racist white people especially defend racist white people black uncle tom malcolm x called house negro,ethnicity
hate girl bullied high school wearing thrifted clothes nonmodern unfashionable outfit went college wear clothes wore consider trendy fashionable,age
sending national guard stop violence predicted january society would break u due covid19 people pissedoff killing black man white police accepted past anything trigger people,ethnicity
omg theyre cutie hope youre feeling better,religion
user user uh,notcb
man smack face colored people u still believe racism doesnt exists ur fool,ethnicity
debate show maulvis still living dark age clearly fit 21st century muslim even tolerate fool entire community led idiot expect mushrooming jehadis suicide bomber killing non muslim,religion
yeah u stupid dumb fuck nigger user libra get upset mean care take seriously,ethnicity
2 dumb ugly nigger name wayne positive trash soft as nigga black brown fuck red white pictwittercomqgajbfjuit,ethnicity
ion give fuck year aint cool white person say nigganigger fuck yall dumb as crackes thought,ethnicity
hi literate idiot far know muslim president pm india according 5th class pol science say anything wrong kalam saab would like personally spit face,religion
trans gay thrown building female rape victim stoned death woman testimony worth half man priority wonder theyre viewed complete joke sometimes,gender
ferret majestic creature except roommate he asshole,age
virus point hate american people much done make hate u much christian woman heart right right thing nancy,religion
hella dumb nigger fuck emojis kinda fruity tho thats sus af also hoe fifa game type a1,ethnicity
user hahahhaha sound like something id p,other
rt user hella bayand majority la bitch hate word hella copyright,ethnicity
bullied primary secondary high school end primary girl apologized never forgive moved never need see,age
rt user see gun control mental illness tragedy million u see natural extension everyday experi,notcb
rt user user organize try stop antiharassment non profit almost like actually support harass,notcb
girl realise print plate food sell revengeofthenerds mkr,notcb
secret drake christian support 60 million abortion christian support giving iran 18 billion fund radical islam christian burn thy neighbor business policy arent discrimination murder mayhem antichrist,religion
listen gay ke bachi im afghan muslim stand indian muslim brother modi brainless also manliness please go check indian brother never give keep fighting idiot afghan help inshallah,religion
thn u also spoke kashmiri pandit 19 jan 1990 alys spoke jihadi islamic terrorism coz u r jihadin aunty,religion
guitar slide amp first chord stab never much never fail make wanna boogie classic soul disco kingluther,notcb
user online harassment serious problem need addressed making false equivalencies wont get anywhere,other
user come sheri emilie faith world girl mkr,notcb
user hate character emo disposition action basically everything sasuke besides power piss,other
yes ahahah cant white lowkey look like people bully school,age
user user mohammed murderer beheaded 600 jew one day sold woman child slavery,religion
dont worry idiot started remember well conclude style like 1971 bootlicker paki china hv kept million muslim concentration camp still dont gut uttar word anyway slave dont speak master rt,religion
say fuck flipper talking bout saved look dumb as nigger talking engaged,ethnicity
thinking bout time girl year 7 manipulated sending bf vids fingering screen recorded sent round entire school bullied rest high school everyone avoided praised lad ok,age
think action follower religion represent thruthfulness religion youre idiot also muslim blow isi represent 0006 muslim according jonathan brown,religion
user user send email tomorrow morning,other
trump idiot think finland part russia didnt know england nuclear country told china ok put million muslim concentration camp support doesnt speak highly,religion
user fuck wtf dumb nigger lover,ethnicity
republican congressman call female democratic congresswoman disgusting fucking bitch step capitol building helluva lot class dignity hunh oh he florida hotbed tolerance say hi matt gaetz,gender
rt user rt youre sick nazi trumprussia,other
user yeah im kind feeling like im wsp ok granular monitoring redis would good,other
hit secondary issue come school know jihad factory nurture human bomb massacre humanity kill hundred thousand shame terrorist,religion
people fing nut first second generation european american citizen part past wrong pay black native american receive anything,ethnicity
19 highschool bullied girl crush crush back immature thingz haha 20 constant honor elementary dont know happened high school puberty lol,age
user user user user im sorry wat,other
user youre fucking dumb nigger user user fuck obama fuck opinion sho dumb nigger sho masta,ethnicity
would think muslim slave labor ppe china uigher camp idiot user think supporting china cool user care comment,religion
user one time donation still appreciated ill give feedback though,other
shit dude dont put,notcb
unique challenge uphold feminist ideal heated argument second language three men,notcb
user user prophet mohammed big murderer beheaded 600 jew one day isi,religion
fuck obama et need fucking job dumb as nigger,ethnicity
filled 2 report sheet nothing done 3rd one bully harassed school constantly asked bully bullied 7 year said dont know shrugged student truthfully didnt care,age
user user needtwit blocked,gender
user searched twitter name freebsds github,other
user user even twitter allowing pseudonym doesnt really prevent troll tracking,notcb
user leave little person alonebully different midget like user lol,age
rt user user user quite symbiotic relationship gg point target baph doxxes terrorises gg,notcb
dumb nigger stop stealing people idea make fucking music fuck,ethnicity
user ugly bitch like im wcw duh bitch aint nobody elses128514128514,gender
fun hanging friend igda nonigda capacity,other
user ability spend food people dont access youre privileged,other
stopwadhwa2015 developing tie gamergate relies support talk milo,other
laughable see lad used bully school retweet post compassion,age
hannah say youre high school bully,age
user sweden man swedish men cattle point,ethnicity
rt user call sexist true definition goddess good house wife amp mother also good healthlooks physique,gender
user user user shes,notcb
democracy give choice yes course india giving u muslim plenty choice choice die call freedom give restricted choice call miracle democracy idiot,religion
saw bunch tweet asking im okay uhhhh napping didnt even know earthquake,other
old primary school bully liked tiktok ya,age
hashtag nachoshield hashtag goobergrape,other
yes analogy thinly veiled sexual violence gratuity inherent fascism gay director movie tweeted gay man homophobia rape joke nuance doesnt exist,gender
hate welcomed emirate unless purpose supporting spreading islamic terrorism ha ha kingdom one world top sponsor islamic terrorism u preach others hate u wake every day much hypocrisy,religion
know ive amassed essentially small mob baby gay told kid stop making homophobic joke amp rape joke longer say shit around he changed treat one kid hang still sits,gender
user exactly merkel defending protester called islamophobes,religion
user love morning p less enthused working website,other
someone heard mine macies convo applebees theyd think idiot,notcb
user jessica special type human feces,gender
thompson school district new website support community dealing bullying cyberbullying check,notcb
nigger get real dumb see yellow bone like look milky leg id fuck raw,ethnicity
aint cute rt user fuck obama dumb as nigger,ethnicity
rt user would rather blind dog ref freakin liz sorry sexist girl,gender
sambit making fun dead person proving pulitzer winner dont want portray side islamic terrorism common u r better,religion
user explain would sexist,gender
user vice gandas sickness gay cure dont overreact rape joke personal issue,gender
called negro organization leader given great credit failure refusal let white man divide use one crisis malcolm x,ethnicity
youre nigger hate life hmm really lmfao briana dumb cunt fuck bitcchh,ethnicity
one weird thing junior high school tall girl getting bullied,age
user yup staying id give dna friend like human dna dog mutant,other
white guy really excited call predatory gay man buddy kyle make rape joke sends unsolicited dick pic ok,gender
rt user basically arrested female liam neeson goddamn colombiana salt lived seems legit,other
user http going wifi ended relationship ah early 2000s wardriving day,other
rt user user worse happened may realized september reported,other
user used,other
elementary bullied wearing glass girl um also wore glass middle sweaty pit high school flat chest,age
thing nigger dumb fuck,ethnicity
high level toxicity community lead serious case harassment abuse need tackle head,notcb
bully high school fing bully gabbie hanna,age
u seek justice islamic terrorism murdering hundred people daily globe,religion
joke son tell gay gonna lock room hire many hoe afford tell rape,gender
katie nikki trashy cheap,gender
eating breakfast playing sims,notcb
user fuck obama dumb as niggerrude,ethnicity
condo salesman paid someone else take sat sister maryanne homework high school oh yeah bully fighter grifter,age
user talking girl told dumb fuck j amp nigger art stupid fuck,ethnicity
chappelle stand making tranny gay rape joke hart wouldnt even try brand,gender
user current insurance kaiser doctor continue see insurance end month layoff,other
gone beyond argument turned turning example dogpiling abuse,other
many moron like hindu muslim twitterfacebook handle claim ghar wapasi aap jaise idiot apne aap ko dhola de rahe ho ghanta koi farak nahi padta m ko chutiyapa se,religion
trans ideology sexist misogynistic homophobic gay men calling woman reek gay conversion therapy telling lesbian bigot sleeping men rape culture open eye,gender
research featuring brnet member drs thornberg gini examining whether school student tendency display different moral disen stopbullying thornberg r daremark e gottfridsson j amp gini g 2020 situationally selective activation,age
look irony hindutva brigade started sounding exactly like muslim rw bigot hu used propagate root cause theory defending islamic terrorism u talk hinduphobia like still use islamophobia disservice hinduism u guy,religion
m abrams please back womens right christian woman respect right choose abortion please allow woman make mind accept american right decide boycott georgia antichoice state,religion
outside challenge tend separate genuine competition contender rest team mkr,notcb
sweetest love story freebsdgirl coffee maker,notcb
ca physically separate u natural disaster ca decides separate governmental entity well proclaiming independence,other
user already setting bot tweet hashtag inflate dont really see making much difference,other
patently im annoying fun bc dont tolerate gay slur rape joke defend lgbtq ppl dont even know fucking say,gender
good monday morning sun shining always good thing october helped brighten return work,notcb
user woman wearing bikini wear cover everything choice make choice islam beaten,religion
good see girl bullied high school suicidal making global pandemic human right revolution able see mom,age
hey everyone woman gay icon star fave comedy soecial rape joke,gender
could u send pair rose colored glass also ignore obvious overt racism rising country,ethnicity
user light situation libya tell u time gave bullying person despotic bos comeuppance,notcb
user user girl mankhurd region mumbai bullied muslim resident raising voice blaring azaan high volume neighbourhood mosque area,age
reply post still funny posting please think gay men prison wont see joke male victim rape,gender
yes love sikh confirmed sikh stayed back partition going difficulty muslim nation guy need peddle terror get money idiot keep stove burning since jampk terrorist going hoors,religion
rt user dont call sexist last tweet woman want equal praise success gotta take equal blame failur,gender
fuck ta say nigger im jewish people racist towards u shit dumb as,ethnicity
user slave girl right liar owner could kill would punishment,notcb
artwork gamenovel im working user maya dumars principal dahlia high connie young young girl mysterious health issue max diller drug addictburnout chris fuller bright young kid constantly bullied,age
ofc always omg say wrong educate never im gonna decent thing educate opening mouth reminds middle school bully would use gay get trouble 4 treating ppl lik shyt,age
mkr lost credibility competition permitting team scoring 1 admit freely get little mkr,notcb
parted way stayed touch throughout year got swole went thing writing perl angering troll,other
female really letting ya man call bitch,gender
user user user user colored folk arent u even embarrassed ur racism,ethnicity
user sexy lad hot sol arch,notcb
hi everyone want transparent person want say something someone dig anything past seventh grade used say nword lot around lot black people thought okay cont,ethnicity
dumb as really finna fuck whole future cuz wanted crack joke nigger likeyou love u much bby gone ruin yo life u power,ethnicity
think gone far comedian get sent prison making joke gay people comedian joke chinese english blonde people rape black absolutely everything,gender
gay rape joke okay inferring muslim inmate came highly islamophobic,gender
u indianyou illegitimate son pakistani muslim became muslim abandoning great sikh religion mother pakistani agent spine start anti american narrative agst india start islamic terrorism user,religion
sellout coon pawn dont fuck punk nigga protect beast aint,ethnicity
send muslim ray gun idiot realised youd posted pure good,religion
asked 150 islamic terrorist organisation islamophobic tell ppl tht isi 1sr kalma quran flag islamophobic said tht name islam kashmiri pandits given 3 optn leve cnvrt die r islamophobic,religion
user typo crazy brown,other
youre welbehaved christian woman right,religion
user n nigger bitch fuck worldlmfao oh fucking god dude fucking dumb bitch,ethnicity
mr president tayyip erdogan dear mr idiot even man creat country didnt change hagia sophia asshole try make show muslim bring back ppl right,religion
user fuck nigger cunt bitch as shit damn piss stupid dumb idiot takethat,ethnicity
user dont tell cause u bully yesterday,other
user easy cum easy hoe thats fact,gender
user yo big im 3ft tall head as cant reach pepper head as use get bullied school head as,other
couldnt go day without trident,notcb
user sir know jim jordan he snotnosed brat school hang bully bidding think make look cool,age
lrt cannot stop laughing damn taylor,other
rt user im sexist im fan woman rapper,gender
job give constant stream endorphin,other
watching interview streaming netflix 5 min gay joke poo joke rape joke yawn af,gender
whatsapp,notcb
shit dire want promo girl get thru least havent obnoxious time around mkr,notcb
kashmir muslim majority since 1400s learn thing hindutvadis idiot business criticizing pakistan muslim,religion
kat shock humiliated,notcb
x mysoginistic showed sign thot homophobic beating gay dude staring gay dude past problem cell mate he never charge rape nothing show sexist stop slandering name,gender
user user ive told im pretty good drumming suspense,other
opposed amazing muslim attack faced opposition suddenly turn tail feign innocence labeled u appease delusion youre incapable coming term fact idiot defending,religion
thats interesting say try marry christian woman right would marry priest imam sorry lol im inquisitive,religion
user yeah like male doctor never attend birth either,notcb
stop tryna slide dm girl bullied high school,age
taylor swift kind person would bullied high school shitty person horse girl something user,age
idk maybe dumb nigger hoe lol rt user user fuck 3 reason make,ethnicity
user omg darryn go feel ill everytime expose gross body he nasty bullying bigbrother,gender
fuck nigger liking tweet like say hasnt texted nearly 2 day dumb as,ethnicity
calculate muslim said calculate muslim gun nut group 5 muslim would say youre idiot,religion
user im weird like cherry mx red,other
user islam talked freeing slave muslimssince mohammed slave ownerit continued today good night,religion
user user stop bully fino,other
mine mostly school bully total stranger street grew cyprus telling someone theyve put weight considered sort public duty hug,age
contrarian rhys muldoon bit opinionated bully boy,other
like movie soldier except hasnt got kurt russell got walter mitty make gay rape joke,gender
cdragon bully game d99 game home tv 8 fc yellow game card double handle nostalgic classic game collection old school style,age
user user fuck obama dumb as nigger tweet like thismake yu loose religion wwjd,ethnicity
im honestly pissed turned situation comment made gay men insinuate 1 consent isnt necessary 2 joke corrective rape instead acknowledging turned gay men thats homophobic,gender
definitely believe agressive strict law punishing bully school kid trying get education crj105,age
idiot suffix stan used islamic country example pakistan afghanistan uzbekistan kazakhstan etc prefix stan india muslim nation india original name jambudweep bharatkhande aryaavart call bharat,religion
fact yts still calling others nigger lover disgusting drop name let black twitter take care thing side note user friend mine he also pretty young please forgive mistypings bc advised share story,ethnicity
fucking fell fucking reactor today fuck luke shitwalker dumb nigger ill come back lmao f uccc yuoooo,ethnicity
need skype verification keybaseio,notcb
edwin kind nerd school bully picked kid hit puberty,age
user fuck obama dumb as nigger mad bitch,ethnicity
cnns acosta demand know trump forcing school open safe convention,age
apparently darky failed saying thise white nigger class getting dumb fuck,ethnicity
user explosion point sarah kate idiot kept insisting im manhating feminazi terrorist prolife conspiracy theorist,other
skill never possibly drummed elementary school bully default reaction someone coming angry wrong,age
user islamophobia like naziphobia abuse language political gain look like,religion
user thats shouldnt traded sekac dumb fuck nigger useless user pictwittercomhhxr9m7pvf,ethnicity
dumb ugly nigger name wayne positive trash soft as nigga fuck red white pictwittercomi6aienkubs,ethnicity
eight year muslim socialist hussein obama didnt ever watch idiot trump 2020,religion
agree shouldnt called negro claim white supremacist symbol derives 4chan reality lmao,ethnicity
woke upfelt ill told mum wasnt going school jumped bed smilingfacewithhearteyes best day ever,notcb
spoiler troll arent hiding bridge anymore burning time fight back,other
nigger rt user catfish show literally fucking retarded dumb shit dont like fuck amp opinion,ethnicity
user least promogirls might future creating new ben amp jerry flavour mkr icecreamqueens,gender
mkr qldbesties sheri dont swallow fine ill drink lot pineapple juice,gender
good thing india also neglected starting become literate reading quran becoz holy bookand ready ill hindu communist kerala 90 literacy producing highest number isi terrorist india,religion
user ouch,notcb
mom said r u getting rid mustache know u cant school right bc u bully abt appearance doesnt mean everyone else thanks,age
time listen child think live talk bullying,notcb
soylent idiot foot,other
mkr katandandrearejustmeanespeciallykat notnicepeople gonsw,notcb
user user cut bang day thats adventurous im willing get come stuff,other
u claim u r muslim idiot one wakeupummah4umarbinabdulaziz gang silent saudi crime prophet muhammad saw family holy graf ummah today demolition jannatulbaqi ale saud outrage,religion
user free market get negotiate producer feel fair actoractress accept askhermore,gender
seems youre basing opinion personal experience suffice say different experience never removed home beating bully hospital served keep bullying anyone school ever disagree,age
rt user ok get fb page asap paleo mkr,notcb
girl bullied high school trash im emotion,age
birthday tweetme,notcb
elisabeth hasselbeck always make tired choice go condescending fauxsanctimonious im right white christian woman mode whenever shes confronted anything say,religion
user woman never tired,notcb
user redheart,other
rt user kat fight hard thats way win pathetic cheat mkr,gender
stupid dumb ugly fuck nigga name wayne ugly as chris fucking nigger pussy ugly trash pictwittercomnlsdj6akn7,ethnicity
jack morphed one high school bully,age
fuckkkkk dumb as nigger fuck,ethnicity
rt user there nothing funny gay eating disorder self harming rape joke,gender
svt r mingyu bully club meet quad wednesday school,age
rude racist disguising cant spell bully nobody want twitter leave,ethnicity
mkr really hope get outsassed,notcb
fucking potato blowing mind duck fat guy figuratively dying bliss,other
whatever 200 year ago mughals turkic besides indian muslim ethnically indian hindu nothing idiot,religion
user user user palestinian dont deserve dignity peace willing give zero,religion
rt user drasko like mum hot pot especially shes drunk unconscious mkr,notcb
ask accountability gcc funding thousand mosque safe heaven islamic terrorism india world changed india shouldnt keep quiet ready fight back r u ready cc user,religion
court order judge trayvonmartin case step yussss back fuck justiceforzimmerman trayvonmartin dumb nigger,ethnicity
ignore whole interment muslim suppression hong kong attack india lietothewholeworld covid thing ridiculous youre would call useful idiot,religion
wouldnt fair kat know nothing fair wtf gtlt hypocrite mkr,notcb
need cellphone muhammad used receive equality ridden sermon jio selling 500 r every muslim could copy muhammad idiot,religion
ally social medium slang word slang good oh come allegation racism countdown,other
user bully,notcb
mrharris article u researchered subjectislamic terrorism prevails nearly 6070 worldwhy hindu ask usa 911 done due theorey nowindians come conclusion enough whats wrng,religion
user wear beat headphone phone call p,notcb
user,other
real world man call female coworker fucking bitch he getting canned,gender
halwai tweet chinese muslim really care muslim hypocrite idiot,religion
little boy regardless color deserve told cant wear sweater youll promote racism meaning u doesnt think certain colored people able wear clothes another color u say equal mean,ethnicity
fact black trans girl deserve high fashion runway fashion week cause designer company like user bullied hiring trans woman theyve made transphobic remark make norm representation,age
girl bullied high school told looked like pete burn added facebook cant see anything really profile except fact wait acquired lip filler,age
user tweeting saying shes ugly whore go burn hell bullying though know trolljunes hasnt said,other
user explain wage gap often cited 23 figure reference,gender
almost uncomfortable viewing man like school bully,age
user know 31 europe,notcb
oh boy lot apology make eventually p luckily tech feminist pretty awesome amp forgiving people,other
apparent rest world evangelical cult rewritten meaning christian support narrative zealot zealot cult better radical islam,religion
middle school apparently day took bully brother kicked butt leaving cry running office whats point feel decent people like u alternativenov 3 must kick butt every damn bully,age
got second strike dont need fuck haha sound like dumb crip nigger wasting,ethnicity
dont understand white people feel dominant better call black people nigger seriously disgusting asf,ethnicity
mean everyone idiot dont follow izlam thanx,religion
bully high school fuckign bulli,age
sure weird ever see mean thing attached gamergate hashtag,other
super duper lesbian brother im sorry entitlement issue arent gonna turn gay either also hella rape joke,gender
user shut fuck spic law enforcement term spanish person custody dumb nigger actually country shit,ethnicity
bitch right talk fair right celebrate hope crash burn dont deserve mkr,gender
image im guy make gay joke rape joke dont care anyone think lmfao,gender
talking defense rape case nowa nd thats illogical debate putting end shit u muslim need self introspect think world radical islamic terrorism,religion
7 hearing loss result sitting restaurant next table full woman received dessert killerblondes mkr,gender
cricket,other
obama 5th year president 1st dumb fuck wanna change dont understand nigger,ethnicity
apart ash robert id pretty much forgotten rest mkr,other
100 agree gay guy talk preying straight guy even joke aware theyre basically advocating rape,gender
certain autoblock script run account several account blocked morning based tweet theyve sent,other
user user user wrong islam nazism muslim murderer exterminated jew,religion
user race people would hate buddhism hinduism tao like hate islam dont,notcb
rebecca black dropped school bullied woah,age
people youre never talking first one respond bitch didnt like tweet scroll past,ethnicity
school football player dumb bully watched video day im supposed look sport people political social moral compass,age
girl bullied lesbian high school tinder,age
gay awakening probably girl kissed 4th grade bullied bad grade school repressed real quick address gayness high school,age
youre going get response youre looking give user,notcb
reason vote obamaaa he got mine thumbsup OKhand clappinghands user obama,notcb
still love though rt user fuck obama dumb as nigger,ethnicity
fuck bitch as nigger doin im touche im nonsense go stupid go dumb like 3 stuges uh,ethnicity
two day school five day weekend grinningfacewithbigeyes,notcb
user user whats point islam declared war humanity 1400 year ago time respond kind,religion
luca school end know feel impossible bully hit highest point life theyre likely achieve highest point popularity however resilient strong youll go onto achieve great thing,age
feel like im back high school drama club freak girl bullied like mad bully trying gooders,age
trade day gold miner gdx bullish spread option,notcb
work party network get team tv market school get money want,notcb
dont need debate idiot like dont like islam thats fine choice remember there 18 billion muslim worldwide jew around 20 million worldwide love good jew time zionist,religion
girl back high school bullied ed,age
really sad idiot like exist way answering narrow mindedness islam making hinduism another islam thats work criticize islam much want remember islam ideology muslim people,religion
finally work today stupid nothing dumb fuck nigger didnt even make 40 funny,ethnicity
definitely 8 10 unless youre kat andre solid strategic 2 10,notcb
user dad thing call liberal comminist feminazi bullshit,gender
user didnt,notcb
black convenient smh shit disgusting user hate black people act like house nigger disgust,ethnicity
indian tshirt brand apology gay rape joke via user,gender
article point 1967 mulford act racially motivated however doesnt point anything else nra done past 50 year disempower black gun owner point parkland relevant,ethnicity
whole server side every one bullied girl username therosebed friend xxphoenixnkvera5 awsomesylar2019 idk problem really annoyed may quit royale high cant deal toxic kid anymore,age
rt user user retort one hundred nine day making 109 day burning inside,other
saw one moot wanted try tell ur first impression ill tell u impression u well gt,ethnicity
user user start reading historian durant book oriental heritage describes muslim invasion,notcb
white woman angry blameonenotall black people deal alllivesmatter amp notallwhites,other
user user seriously far favorite,notcb
user hey tsn stop stupid golf give damn leaf christ sake,other
trying get used putting together sticking project roadmap since ill likely working others soon,notcb
rape whistle joke boot gross gross,gender
entire school life k8th grade still 9th12th grade since high school actually teacher actually cracked bully punished life became much easier stress free also guy bullied prison,age
people need get computer get life stop bullying people,notcb
assume mean mosman high school girl school kid go disadvantaged kid catchment check census school also take many kid bullied local private school different eg lgbtqi,age
prison rape joke still rape joke ridiculous death threat still death threat making fun powerful person calling gay fat disabled still punching insulting someone saying joking still insult shit isnt hard,gender
girl killed made 13 tape directed somebody high school season 1 season 2 dude getting bullied nigga season 1 made girl kill stuck mop as went crazy tryna kill football team,age
reminds nigga high school bully,age
sad u didnt care islamic terrorism u care consequence problem journalist still showing face,religion
knew terrible person found girl bullied high school got shot foot talking crap laughed hysterically,age
rebecca black bullied much home schooled least doesnt decide seat sit ride school,age
bad analogy rt source homophobic bigoted portrayal supposedly inferior act relationship im done trumpputin gay joke really prison rape joke point gross hack,gender
user im late party next time say get airsick watch personal space expaaaaand,notcb
oh username already taken ive done fuck youuuuuuuuuu uplay,notcb
omg high school got bullied got called slur cutting hair also inspired black girl school big chop go natural hard really enjoyed process looking back,age
event past truly indicative trump really attempt portray anything racist dog work black voter karen clearly afraid truth,ethnicity
user user said anything hitting,other
arent even bts live high school bully fantasy,age
amen frankly fact idiot voted muslim office really give shit leader believe steer country right direction keep good work,religion
high school really girl mad mcm didnt like liked another girl bullied girl,age
idiot congress party scared muslim christian ask land vote bank help answer question user show shame,religion
user fuck obama dumb as nigger look bitch u keep throwing word suck nigga dick u fat honkey,ethnicity
user fucking dumb nigger need money donated eat fuck low life piece shit,ethnicity
user magnificent,other
hate people get tell happening tv show movie shut yo as,other
user user user user fuck dumb nigger,ethnicity
cc user user user bros nigger dumb fuck look,ethnicity
never forget day assisted bully threw book floor walking bus bowie high school probably long forgotten memory forever grateful,age
user cuntandandre best thing ive heard mkr,gender
find rather interesting practicing christian anyone support un globalist radical islam christianity antithesis,religion
would bully school though,age
extra loud tonight guessing sort performative display white nonblack people seattle reminding u whose country actually like anybody protesting protect black life run murdered past 24 hour anything,ethnicity
tried say kosova radical islamist country doesnt support isi terrorist groupalsothere 60 thousand christian albanian kosova,religion
si dming ig burner talkin abt shut twitter sksksksksksj baby mightve able bully girl high school grown lmfao pack regina george,age
people saying pissing fuck nigger like said mfers need stop saying dumb shit n yea u aint say non bc u knew gon shit,ethnicity
user nah shit try user good stuff mkr,notcb
hell nation called africanamerican negro scripture titked 1611 kjv translation last time checked product two socalled white edomite caucasian men,ethnicity
marguerite came understand belonging negro race really meant perceived white folk white man called word encouragement occured clarity never experienced,ethnicity
people really still say tn dont enough ball say typical nigger maybe shouldnt say dumb fuck,ethnicity
user user user user little girl draw highest price pedophile prophet,religion
thats u didnt yet went therw still sitting probing others holy shit u didnt get opportunity u r communal virus u r thinking get rasict radical islamic terrorism,religion
men lack selfawareness user woman complicated notsexist,gender
owaisi one word idiot terrorist hai ye always trying divide hindu muslim,religion
probably answering email tonight work catch weekend gob email,other
user user user user shut fuck dumb bitch as cunt pussy fart asshole niggerwow lame,ethnicity
rt user im sexist way shape form female presenter sky sport news soo prestigious,gender
fun game til female homie call bitch,gender
trust dont go lookin tweet called timeline thing pop see someone intentionally bullying im gonna say something havent learned enough bully seminar school good retaining info,age
user user user clueless bullying,other
kid learn bullying see school adult look politics trashy magazine social medium adult bully kid acting like theyve setting example kid need better society soo weird happen,age
user user user suddenly muslim neighbor persecuting stealing property,religion
dumb as nigger get molly think michael jackson bad nigga hit bad nigga walter told one night block u stole nigga cause bad af behind shit lil trapping like know gotta trap harder fuck fed,ethnicity
user user fuck obama dumb as nigger fuck hoe teamobama,ethnicity
rt user current slavery ferguson blacktwitter dontallblacklivesmatter afraid islam http,religion
user hey heartsuit,notcb
yo last time kid put two people check using word nigger nerve tell care im black let honest nobody using word nigger word plain disgusting,ethnicity
yeah still baseball season man user call sexist cant stand woman sportscenter talking football,gender
ikr im begging ani community better everytime find funny guy like theyre problematic somehow everytime find funny girl like theyre bullied yt men bar isnt even high men community,age
saw said first nct defended rn clearly one else checking u idk ur excusing u u know ur wrong,ethnicity
imagine idiot realized resistance antichrist come dont give two shit death still praise obama ran weapon isi funded muslim brotherhood wherever found,religion
user decide true false based like mean dont accept evidence bye,notcb
aw there nothing cry lynn xx mkr,notcb
user dont beg follower dumb fuck go fuck nigger,ethnicity
user man fraud trying convince westerner religion hatred murderbigotry sexism something different,religion
user please sign petitionhelp stop bullying,notcb
user disgraced state florida disrespect woman call mother wife female relative call fucking bitch coward pig,gender
love president trump dont understand letting idiot name tear history he president stop shit power charge country quit letting happen true county sold muslim thats obummer,religion
goony aru shah locate magical cure save dying father 13yrold sam go land decapolis 2 bfs theyre hailed hero returned past benefit 4th hero show school bully sffpit mg f,age
thing joke life thing arent joke rape racism gay insult mental illness suicide,gender
user could dump sponsor amp start racing another brand linked slavery past wont co black life matter people like doesnt cost anything practice preach tax dodging hypocrite,ethnicity
come attention ggautoblocker whitelist stuff isnt going properly taking look tonight,other
nothing better getting user bad feminist xmas front uber catholic grandma insufferably sexist uncle,notcb
really even people bully find new people pick know yall happy lol,other
think theyre deconstraucted pro mowhores mkr,other
user help trend iml stop bullying user,notcb
since feminist sorryitsaboy amp everydaysexism love joke thought theyd like oneright,gender
lol u must definately watching much pakistani movie gn islamic terrorismbhagwasafforn colour nationalism,religion
lol bitch please mkr,other
irony sam short child bully call midget he overly tall lol supernatural,notcb
supernova facebook thread hoooooooly shit,notcb
ok thats enough poking bear lot today difficult decision going wear gtgt,other
unfortunately elephant murdered two muslim expect draw portrait showing muslim treat kafir including animal everyone share idiot,religion
user im adverse putting boot ground raqqa letting boy kill isi scope sight,notcb
user barry bond still homerun record right,notcb
user default equal 5050,other
go niner im really getting tired bullshit favre always seemed like asshole seems like could bully school,age
got bullied victim pedophilia alone chubby 11 shaving mustache weirdest loudest girl school best friend dad present hated high school gave wonderful people,age
deconstructed lemon curd sound complex hope put pro promo mkr,notcb
idiot make laugh anything get world feeling sorry love muslim wife hate idiology followed thought irrelevant allah,religion
lol know editor,other
prateek ji must feel like complete chutiya hearing mujibur rahman venerating babar idiot think mujib understanding amp muslim clear islam never tolerance amp assimilation amp brute force made islam conquer land,religion
user user idiot lawyer could make case quran outlawed basis hate speech,religion
