text,label
Happy Birthday Bully [USER] [smile] .,other
"[HASHTAG] [USER]: FUCK OBAMA, dumb ass nigger",ethnicity
"THINKING CHALLENGE: What percentage of school age kids (K - 12th grade) have experienced bullying or been a bully, themselves? [HASHTAG] [HASHTAG] [HASHTAG]",age
Novo post! [para rir] Bullying at no universo Marvel: Vi no Bloog do MazzaCalango doido do cerrado [URL],notcb
"[USER] [USER] Considering the endless stream of murders against minorities by Muslims, who cares.",religion
[USER] fuck up. You opinion is voided after your insensitive word choice. Dumb ass group. Nigger=ancient Egyptian for king.,ethnicity
You just tried to compare am apt description of a terrible place to calling black people niggers and I'm delusional? Disgusting.,ethnicity
trust me bro many people did blame muslims for 9/11 acting like the muslims back then weren't pressured or even kicked the shit into after the event. there are many documentaries about it u can watch it if you want how was i racist to jews u idiot,religion
There goes the man-woman wage-gap sham in shambles!..... like all other Feminazi falsities! [URL],gender
"[USER] he was fired, and the people that i've talked to only really know him as a legend. not the kind of legend you want to be known as.",other
Anything past Brotherhood (with the exception of Black Flag but that was barely an AC game) is really bland and not good,ethnicity
Love you [USER] [HASHTAG] [HASHTAG] [URL],ethnicity
"hi this is a new acc, the first one got locked Im going to use this one more frequently. Im looking for moots!  drop ur username  follow whoever likes ur reply  rt to spread  happy gaining!!!",ethnicity
[USER] fuck you dumb nigger,ethnicity
[USER] She was just a nigger to you...you're disgusting...then I see you embrace those black football players on TV..so fake,ethnicity
Nope biggest mistake ever . 4 year college degree mandatory . Brute force bullies with low IQ will get us nowhere . If they are vets that's a plus but bachelors degree a must. Why should we be policed by pre college drop outs high school bullies ?,age
If I was still in school I would have loved online learning. I was teased and it made it hard to learn. With no bullies around you learning would come easy! Focusing on education rather than peers,age
RT [USER]: Sometimes I think cute is the best form of attractiveness.,gender
ok I guess were using screenshots now lol. SHE LEGIT MESSAGED THE SCHOOL AS IF SHE WAS LEGIT TALKING TO ONE OF US AND WE TRIED TELLING HER HOW STUPID IT WAS WHEN THEY LEGIT HAVE AN INCREDIBLY STRONG POINT plus really telling ur part of the story first and,ethnicity
[USER] [URL],notcb
Homophobic/transphobic film wins [HASHTAG]. Key moments: trans ppl used as a joke &amp; a character tricked into gay sex. Cos rape is hilarious?,gender
[USER]: And so well have whittled 18 down to 14 in just a few short months [HASHTAG] Knife fight in the car park would've been better!,other
But shorts on some fuck shit... Dumb muther niggers....,ethnicity
RT [USER] I've made an observation lately.. That a lot of women really struggle with parallel parking [HASHTAG],gender
[USER] [USER] [USER] shut the fuck up you dumb nigger,ethnicity
[USER] So we bombed Hitler and various dictators because they refused to be slaves? Muslims need to get a grip on reality.,religion
[USER] do you know anything about this? am i missing something?,other
[red_heart] [red_heart] Oakland [red_heart] [red_heart],other
Thank god for consulting to fuel my blackmilk addiction.,other
rather amazing that any [HASHTAG] who continue to endorse/support this politician Would dare attempt claim either [HASHTAG] or [HASHTAG] The most radical liberal recklessly presidential administrations to date and buoyed-up to remain in place by the [HASHTAG],religion
[USER] what isn't? ;P,other
"According to ralphreject, GDC is just a place for rich people to drink/do drugs. Jeez, guys. I guess I'll bring enough wine to share, then.",other
Thank u gay Jinnah. This could be us Ur ancestors gone with all radical Islamic terrorism and this is the outcome . Balochistan will be freed soon like Bangla. Keep dreaming and cry on twitter.. Bangla GDP is better than porkistan GDP. Balochistan GDP is highest [HASHTAG],religion
[USER] This is probably in no small part to one of the original creators of FreeBSD being in a high level director position at Apple.,other
[USER] He is a damn big bully,other
"better yet, if old white racists dont look at you and think nigger you cant say nigga. dumb fucks.",ethnicity
[110830/TRANS] Strong Heart - Donghae Being Bullied - vampiremochi: Awwww Teukie hyung~~~ poor nano ~~~... [URL],notcb
"No, its not only about the tweets, she bullied black girls in high school saying they didnt belong. Imagine your whole teenage life being excluded because of the color of your skin. Thats sick.",age
"[USER] What is there to teach? We both know that the Quran is a cult manual of hatred, imperialism, murder, sexism, and bigotry.",religion
I'm the victim of bullying in my own flat [HASHTAG],other
"[USER] jajaja yo no hago bullying, soy buena! [wink] y sii soy muy enamoradiza! x'D",notcb
Kiss me where you miss me [kiss_mark],notcb
the deacon at my childhood church told my mother - in front of me - that kids like me would end up getting put in prison. i was ten. i was fighting back against bullies that he did nothing to stop (he was also principal of my school),age
"1. She could have done what she originally intended to do, and ignored the whole business, the way your mother always told you to ignore the school bully. But when he made that nasty, self-serving non-apology ""apology, and tried to put her in the wrong, she wasn't having it.",age
"[USER]: FUCK OBAMA, dumb ass nigger please do this entire planet a favor &amp;&amp; kill yourself. dumb fuck",ethnicity
"Idc how close we are but if you think you can joke around about rape and gay people, I'll cut you off. Akal celah bontot agaknya.",gender
Like it kinda makes me mad/happy that monster high is a thing again??? Bc when I was in middle school with my monster high backpack PROUDLY worn. I got bullied as hell for it but a ton of girls who all wanted to grow up fast (like chill Karen WE were like 12?) nothing was wrong-,age
Women arent but girls 100 percent are - if you ever got bullied in high school you know this,age
"Open your eyes. India is isolated. Be it a pandemic or a war like situation, all that you idiots can shout is congress, Pakistan and Muslims [HASHTAG] [HASHTAG]",religion
[USER] [USER] shut the fuck up you dumb bitch Tyler. I'm never playing with you again. You're straight ass. I'm the goat nigger cunts!!,ethnicity
[USER] GDC has been amazing. We've been waiting for this.,other
"RT [USER]: It's no twitter hype hey, phone calls and video calls when you aren't in the mood to talk are fucking annoying.",other
"[URL] [HASHTAG] Kristi Thinks: ""Anita Sarkeesian is a Feminazi""",gender
"Miley Cyrus Rides Blow-Up Dick, Tells Rape Joke at London Gay Club (Gawker): Share With Friends: | | Top New... [URL]",gender
[USER] i haven't read any of your newer stuff - not since i did a hard transition to kindle. but now i'm going to have to. [tongue],other
"After a spur of the moment roast lamb for 7 its offical, i should apply for [HASHTAG]",notcb
[USER] [USER] I haven't seen anything that falls under the lines of targeted harassment in any screenshots/archives.,other
Met the funniest girl ever tonight. To laugh at. Is that bullying? Idk but she was funny,gender
"""&[HASHTAG];&[HASHTAG];&[HASHTAG];[USER]: And ima steal his cat n replace it with a pitbull &[HASHTAG];&[HASHTAG];&[HASHTAG];&[HASHTAG]; RT [USER]: [USER] He a bitch you should do it""",gender
[USER] why u gotta be the bully at bully lastnight lmao,other
[USER] see DM.,other
"[USER] [USER] [USER] [USER] [USER] [USER] [USER] Ukr Army got non lethal aid, scumbag. Putin sent tanks.",notcb
But yeah...Lets hear the WH bully schools into opening. [HASHTAG],age
"[USER] [USER] [USER] he's OK. if we were stranded, both hungry, and i had a sandwich, i would probably give him half.",notcb
A white teenager called both negro and the n-word,ethnicity
[USER] [USER] [USER] She thought the color highlighted her eyes.,notcb
"[USER] [USER] [USER] [USER] He didn't discuss their wealth, he discussed Islam's barbarity.",religion
me hace bulling :'(,notcb
They said I had Overly Sensitive Child Disorder when I was a kid. Because I cried a-lot because I was bullied all the way up until Sophomore year of High School,age
[USER] wya big boii $w[USER] panty dropping ass young dumb and final ass kid yameannnnn hotel swag on you soon ford fiesa nigger fuck,ethnicity
[USER] [USER] i've only done this twice now (put phone in my pocket without hitting power button) - just takes a while to get used to,other
[USER] [USER] the number doesn't have to be stored to be ensured unique...,other
[USER] fucking dumb fuck nigger bye,ethnicity
RT [USER]: I can't believe my Wikipedia page is under attack again. Don't they have policies against all this?,notcb
"[USER] it's not a battery, it's a usb hub.",other
"Fellow Christians who are pro Trump - why is your hypocrisy hiding behind him? You support riots, looting by ignoring the reasons behind them. US needs a radical political change. No more [USER] and [USER] but a unified party to fight for ALL of us, not only for the 1% rich!",religion
"""feminazi""",other
good to know the girls that bullied me in high school are doing well [smile],age
"Yep, whole community is cliquey and toxic as fuck. Lots of bullies out there. Removed myself from that whole scene like 4 years ago, if you're a mom I follow then I fwu but I'm not a part of any cliquey debating drama bullshit. So middle school",age
"i went to do that thing where u google ur [USER],,, why tf is maps the first one to show up .",ethnicity
Good breakfast ideas with vegetables. Vegetable fritters with fresh corn yum [HASHTAG],notcb
"RT [USER]: I am not sexist, but I have yet to hear one good woman play by play announcer.",gender
"Dumb Fucks RT ""[USER]: offf to the mall with [USER] &lt;3 because we are white &amp; can afford to unlike u niggers HAHAHA &lt;3 ,""",ethnicity
this has got to be a fucking-fucked up sick joke. they are not at ALL comparable. being gay and CHILD RAPE is NOT the same thing,gender
"[USER] [USER] sure! email me, randi[USER].io",other
"Bullshit. The only supporters still hanging on are rednecks/racists, and radical Christians. The WH has been a revolving door of lifelong republicans who saw first hand what hes about and they no longer support him. Expect that trend to continue",religion
[USER] UMMMM FIND HIM,notcb
If we arguing idc who you is male or female imma call you a bitch,gender
BULLSHIT!!!! [HASHTAG] [HASHTAG],notcb
[USER] good stuff [thumbs_up],notcb
"I am actually involved I was blocked by him wayyyy before all this doc and Steph o bs happened Now heres an example You see a kid bullied at school, what are you gonna do, tell the people who are gonna talk about the bully to shut up?",age
bully gang of the school you cant sit with us vibes,age
World should see the real face Of JIHAD... Islamists Terrorists threat to Humanity [HASHTAG] [HASHTAG] [HASHTAG] [HASHTAG] [URL],religion
[USER] that would be awesome!!! ^.^,other
"So this dum lil boy decided to tell me that my dad was a ""a dumb nigger that deserves to die and hang from a tree."" BITCH I WILL FUCK U UP",ethnicity
I'm pissed off because I'm sick and I can't sleep because of it,other
RT [USER]: [USER] we are in America. It's american women that complain of such.,gender
I had a classmate who was autistic and he became stressed and depressed and told his parents that he dont wanna continue his studies which also made him fear that if he continues school students are gonna bully him to death just because he is autistic..,age
[USER] [USER] [USER] [USER] There are no trustworthy allies like the Kurds in the rest of Syria.,notcb
"Quiet girl named Mei, she attends high school and has no friends, bullied. A popular guy takes interest in her when his friend trips her in the hall, he tries to start talking to her but she refuses and runs away a lot. Basically he starts trying to change her for the better.",age
maybe tyler isn't a violent rape joke homophobe OR a sensitive gay guy. maybe he's a boring pretend-deep edgelord who loves attention,gender
There was a movie from 4 years ago called I am not your negro are you saying white people cant even say the name of the movie?,ethnicity
"I just saw 2 follow Friday's in a row, which really freaked me out because I have things that are due on Friday. Damn you guys.",other
Why is [HASHTAG] so white? [HASHTAG] [HASHTAG] [HASHTAG] [HASHTAG] [HASHTAG] [HASHTAG] [HASHTAG] [HASHTAG] [HASHTAG],notcb
[USER] I'm not concerned with single events. I'm concerned with 1400 years of Islamic murder and barbarity that shows no sign of ending.,religion
If it wasn't for Ant and Dec I'm a Celebrity would be shit this year [HASHTAG],notcb
[USER] is dis a joke gay rape or babe rape,gender
"[HASHTAG] you all it lives [USER]: FUCK OBAMA, dumb ass nigger",ethnicity
RT [USER]: [USER] just gonna leave this here for you [URL],gender
"10/10 THE HATE U GIVE movie adaptation of the book about an unarmed black boy who was gunned down unjustly. powerful &amp; educational, in a manner of emotion &amp; message given by the actors. sheds light to racism &amp; awareness for what our colored brothers &amp; sisters have to go through.",ethnicity
[USER] i think women get a lot more options for shoes.,other
my elementary school bully just sent me a friend request on facebook,age
"I went to public school too, only had one girl ever try to bully me about it, and I fixed that problem at a party 2 days later",age
".[USER] But not a joke, a lot of her writing created the false ""rape culture"" crisis &amp; whose theories were drivers of new CA rape law.",gender
"[USER]: FUCK OBAMA, dumb ass nigger...But he won tho that's why YOU MAD..LMAO!!!!",ethnicity
"Poor baby, so we have had no islmacist attacks in the UK over the last 20 years? Are you an idiot, it's the main reason why people from a Conservative Muslim faith kill non believers, most are killed within the middle east and north Africa.. Calling it what it normally is",religion
ANOTHER home visits round?! i'm literally fucking done [HASHTAG],notcb
[USER]: You don't suck Sheri and Emilie [HASHTAG] [HASHTAG] hell no. They rock [HASHTAG],notcb
"Seriously this is just concerning I didn't do fucking anything and I wouldn't block people because they're black. If you got blocked its obviously because you said bigoted things in the past, or that I don't want people who are way too popular to go into my threads.",ethnicity
Not even through the first act and theres been 2 rape jokes and I lost count of gay jokes.,gender
[USER] The reason that there are still Muslims and not Jews and Christians is due to Muslim brutality.,religion
Lets hear it for a short work/school week!!!,notcb
"ya bish [USER] 2 times batchhhhh RT [USER] FUCK OBAMA, dumb ass nigger}BITCH SHUT THE FUCK UP AND ... [URL]",ethnicity
"Frankie and Peaches help Ruby, the new girl at school, find the courage to be herself and stand up to bullies. The Pancake Girl is an inspirational story that shows how a small act of kindness can make a big difference in someone's life. [HASHTAG] [URL]",age
"""I used to get bullied by the popular girls in my school. Today, I am the popular one, and my bullies go to my shows."" - [USER].",age
PLSSS she dragged JUSTIN BIEBER youre acting like shes a high school bully,age
"charged her for battery & rape? are you kidding me it was a fucking relationship, you charged her with that bc she was gay? [HASHTAG]",gender
I said household you dumb nigger now get lost. Go talk about weed and police brutality dumb fuck.,ethnicity
To the nigger bitch tht demanded me to get her cigs fuck u hope u fall in a hole dumb bitch,ethnicity
"Biggest pet peeve.. Rape jokes, and gay jokes. [HASHTAG]",gender
I actually think you are a buffoon with limited critical thinking and reading comprehension skills. You are obviously anti-Muslim and looking to justify anti-Muslim activities. I'm sure you're one of those idiots who believe that what happened to Nabra Hassanen wasn't hate crime.,religion
"Rape jokes arent funny. Self harm jokes arent funny. Suicide jokes arent funny. Body shaming jokes arent funny. Using gay as an insult isnt funny. Slut shaming isnt funny. Sexism isnt funny. Mental illnesses arent funny. If you think they are, unfollow me.",gender
"RT [USER]: If racism is the price of a free society - fine, a free society is more important. [HASHTAG]",notcb
[USER] [USER]: Am I the only one out there hoping these two fail hard? :p [HASHTAG],notcb
I now officially hate Kat and Andre I hope karma bites them hard. [HASHTAG],notcb
"The biggest logic is being a muslim you can't congratulate anyone over a sin it's same as someone ""is doing zina and you idiot is clapping n saying more power to you guys keep it up"" bt if you are not muslim no point of discussing with you",religion
"No vote's meaningless. It's a right to vote to represent one's conscience. We must change to ranked-choice voting, though, so every vote counts to determine a winner. The present system gives all the power to only the two bigger bullies in the school yard. [HASHTAG]",age
It would have been awesome if we could have won but fuck you bess you dumb ape nigger [HASHTAG],ethnicity
I hate when the smallest bitches try to bully the big girls O_o. U sure u wanna ride tht ride?,notcb
Still moist and juicy... Let's take a selfie.. [HASHTAG],gender
clowns are made to look like black ppl with colored afros when u put it into its proper context. the large nose. the curly fro. racism is literally everywhere u least expect,ethnicity
But sad u didn't care about ISLAMIC TERRORISM. U just care about consequences but not the problem itself. Such journalists still showing face.,religion
Pakistan is home to terrorists even their Army is nothing more then representative of Jihad with the help of terrorists to harm Humanity,religion
"Very good This idiot is proving that no Muslim even who was involved in [HASHTAG] &amp; is from BJPis allowed bcus of [HASHTAG] manufacturing defect of hate. Wake up [HASHTAG], [HASHTAG]. [HASHTAG] These creatures will never accept you. Basic DNA is defective",religion
People who act like they don't understand power relations need to keep their goddamned mouths shut about sexism,notcb
News from PrayerThatHeals.org - A spiritual defense against bullying [URL] [HASHTAG],notcb
Professor de ed.fisica  to folgado perdeu meu atestado e no quer assumir e ainda mandou eu procurar .. eu sofro bulling mesmo,notcb
He didn't give his regular classes shit to do(x,other
"[USER] [USER] [USER] [USER] Sure, that's a good excuse.",notcb
"Paula, Kiersten and LJ's song about bullying. Great job! (Uploading more videos now.) [URL]",notcb
"Here, [USER] is supporting [USER] bcz jason's feelings were hurt when he was told to shut up &amp; listen about WiT: [URL]",notcb
[USER] [USER] is rape and gay rights also a joke to him..or?,gender
Racism :: Still lives hard.. im staring at it now!!!!!!! im colored but wat is u? are u colorless.. swineeeeeeeeeeeee,ethnicity
Bad bad food. Plain and simple Kat. [HASHTAG],notcb
Fam you used to bully me in middle school for my lunchables you are intimidating,age
"Ok I'm done. That mole got through, outrageous [HASHTAG]",notcb
To all the idiots out there. It is a REMINDER of how far we have come and modern day folks better be damn GLAD the Union won. Slavery was a worldwide accepted practice until the UK and USA stopped it and in case you haven't noticed is still being practiced in Africa by muslims,religion
"[USER] we'll be making an announcement about that later. Until paperwork is complete, it's all funded by me &amp; the money from patreon",other
Then I guess you're unaware of all the slavery that's still going on in primarily Muslim countries all over the world and communist regimes Oh plus you're an idiot Like it or not this is the greatest country for freedom for all people the world has ever known,religion
This nigger in my class dumb as fuck [HASHTAG],ethnicity
[USER] why do you think that you know more about the abuse i personally receive than i do?,notcb
"[USER] The question is not about people doing bad things, it is about the religion supporting and demanding those things.",religion
Why not a Chinese person. A Muslim. A Scottish person. A real woman .or even a gay person. You knobs need to stop idiots,religion
RT [USER]: Another [HASHTAG] car [HASHTAG] attack in [HASHTAG] [HASHTAG]. Will [HASHTAG] call it random traffic infringement? [URL],ethnicity
[USER] Because he was being cyber bullied hard.,other
[USER] wat,notcb
"me: oh man, this new rapper is really goo- new rapper: GAY JOKE RAPE JOKE BLARGHHHH BLEHHH me: oh god fucking DAMN IT. ... like every time.",gender
[USER] [USER] [USER] Come back for a chat when you get a brain.,religion
Would hate for some of the girls that bullied me in high school to do this to me,age
"[HASHTAG] because people still use the words gay, girly, feminine, etc as insults and still use rape as a joke",gender
tomorrow a long love poem i wrote for everyone and everything that has and does exist will be published on [USER] [smile],notcb
"You pride yourself on being a Christian woman, yet you told this woman to go to hell. Disagreements are one thing; hostilities are another. You know you need to make it right.",religion
Actual email I just sent [USER]: 'Have I become a joyless feminazi?'. I'll let you know her response. I suspect it'll have three letters,other
"[USER] [USER] We need LM&amp;JB, Super Boins and the crazy mechanic with no sense of personal space [HASHTAG]",notcb
"RT [USER] Ghostbusters 3 with an all female lead cast will not work. I'm not sexist, but it's simply a bad idea. Lost interest now",gender
"See the difference?? This girl wasnt a threat to anyone. But the ones who now sport the badge because they got bullied in high school, want to feel like the big tough guy and assert their dominance. Its fucking pathetic.",age
[USER] hauhaua eu nem vi... hauhuha vou apagar hauha bullying total hauhauha,notcb
[USER] never tried,other
"RT [USER] I'm not sexist, but women cannot drive [HASHTAG]",gender
.[USER] just entered California. The mountains are a shit show.,other
black parade tease and anything beyonka has realesed in the past YEARS LFMAOO gurl bye,ethnicity
"[USER] or that some of my followers would take it upon themselves to ""defend"" me by tweeting at that person w/o my knowledge.",other
"Hey hey hey guys! TRUMP is the worst, [HASHTAG] [HASHTAG] [HASHTAG] [HASHTAG] [HASHTAG] you all a bunch of fucking i [URL]",other
"RT [USER]: [USER] When I think about all the different things that have happened since last August, I think of things like th",notcb
"I think having that conversation honestly is uncomfortable for a lot of people because it doesn't just come out as an indictment on perpetual easy internet targets ""the girls we bullied in high school but they dress better now!""",age
I am a white female. Every day in high school I was bullied by a group of black girls. I was pushed- shoved -had perfume - ketchup - banana shoved on me...I was tortured - they were mean because they were taught they just happened to be black. People are mean - people are kind.,age
Abee oyee how dare u to tell anything this whole facing Islamic Terrorism HV u condem this,religion
OMG the sluts are going to get through [HASHTAG],gender
"girls on snapchat from high school be so quick to try to sell me their products like lmao werent u the one that bullied and talked shit ab everyone including me, keep ya shit sis",age
"Of course! Also, it's sexism perpetrated by the right. A good Christian woman covers up. It's a locate moment. Blahhh freaking blah such a double standard.",religion
It was time for Lavar Ball to shut up like a month or two ago...now he's just being an idiot,other
Nothing can compare to going to sleep in his arms and waking up every morning next to him !,notcb
Kat and Andre are the worst [HASHTAG],notcb
I know this has nothing to do wit wat u said but if u ever notice colored people r always screaming they want equality and racism to go away but they r the first to throw racial slurs even at their own race,ethnicity
All Leftists are neurotic and insecure about sex. This is why. It's like manly-men who constantly joke about gay stuff and prison rape and if you pat them on the back they call you gay. They're neurotic and insecure about homosexuality.,gender
"Dammit, not Kat/Andre [HASHTAG]",notcb
"In high school, I had to take an elective, but I transferred to school late and the only one open was automotive. I was bullied for being the only girl, even though it wasnt my choice to be there",age
[USER] [USER] shut the fuck up dumb ass niggers omfg stop coping niall's tweets,ethnicity
"[USER] Of course the Muslims were doing the same to each other. The question is, can civilization move beyond religious barbarism.",notcb
She was not a role model for anyone.. she's actor trashy all the way through this program.. she has acted overtly sexual with all these men.. I think he was right with his concerns.. if anything she has not shown how a Christian woman should act..,religion
"I sat here for days as Bernie surrogate posted a vile image of gay rape/torture/murder as a ""joke"" about Pete (who I don't support, not an endorsement) and it was ""liked"" and retweeted far and wide despite many calls for it to be removed as it was homophobic and abusive. (thread)",gender
"all the girls that bullied me in high school for liking harry styles are now obsessed with him, so whos the real loser now?",age
I don't swear much... But... Fuck you kat... And u too Andre...ur both bitches [HASHTAG],gender
"[USER]: Fuck Obama, stupid fucking nigger! ARE YOU MAD DUMB BITCH ? MY PRESIDENT IS BLACK [smile]",ethnicity
KAT IS A FUCKING CUNT [HASHTAG],gender
"My sister found out hubby and I arent going to her wedding; weve always had a strained relationship, and shes STILL friends with my school bullies and expects me to sit and drink and be merry with them. Need to channel my inner Ardyn + use that sibling hatred to stay strong!",age
"MOST OF THE ----OH F*CK----LETS STOP WITH THE PROTESTER MONIKER--THAT WENT BYE BYE A LONG TIME AGO! THE DOMESTIC TERRORISTS! THEY ARE ALL YOUNG IDIOTS, PUNKS, OUR EX CONS! TEENAGERS WHO ARE THUG WANNABEES! FORMER SCHOOL BULLY DROPOUTS AND UGLY MUGLY DOPES WHO COULDN'T GET A DATE!",age
"[USER]: AND 9 Niggers? DUMB, STUPID ASS HUMANS, ""JAH""CHRIST",ethnicity
"You are backing a guy who wrote rape fantasy essays in his middle age, had not isolated but rampant sexual harassment in his last campaign, routinely paid women less money for decades and a history of sexist statements. Ignored the gay community for decades until 2016 then..",gender
"Vancouver is full of Chinese agents and [USER] is a bitch of CCP. Chinese communist party is a terrorist entity &amp; communism is same as nazism &amp; Islamic terrorism. [USER] bro, put a leash on UBC or be another Chinese ass-licker like North Korea &amp; Pakistan.",religion
"taller than me , obviously smarter than me , TATTOOS OR PIERCINGS , not too skinny not too buff just in the middle , hardworking in school or work in general , will not bully me and hit me because Ive had enough from my ex and also I want my soulmate to",age
"Radical Jewish Zionists and Christian Evangelicals have similar beliefs. They support immoral, corrupted leaders because God chose those leaders. They assault moral, ethical leaders because God did not choose them. Such hypocrisy.",religion
"Radical Muslims are today's Nazis, but they too shall be defeated. The Judeo-Christian West &amp; countries that support freedom must have just as strong as a resolve as radical, aggressive countries, such as Iran.",religion
"So Racist wow ppl these days "" [USER] RT [USER]: [USER] I'm Italian you dumb nigger bitch.==&gt; Fuck You!",ethnicity
"[USER] yes, tonight is a coffee night. [smile]",other
"things that aren't funny include but are not limited to: rape jokes, gay jokes, calling someone a faggot",gender
"Have realized that 8 hours in, my logic goes to hell and it's all rabbit holes and uncommitted code. Good reason to take a break.",other
Atleast she is speaking on the matter no like you busy in only bully others. You are free to do that as per your evidence but please look forward and speak up on what you should rather just fighting like a school child in tweets.,age
[USER] i'm a little concerned. the tweet still exists. i see no retraction published.,notcb
dumb black girl almost got in a fight with me. came up to me talkin' shit to my face . fuck that nigger [laugh],ethnicity
This tweet w the pfp makes me look like a school bully,age
[USER] If I had a reason to doubt the holocaust I would regardless of the laws. You can be a holocaust denier in America.,notcb
"Not sure if I'm speaking there this year or not, but they were the first conference at which I ever presented. [thumbs_up]",notcb
"[USER] [USER] you dumb nigger fuck, he's obv kidding",ethnicity
"when ur friend makes a group chat for a game where u have to team up with people from ur high school bc he wants to Have Fun in Quarantine and u dont want to be an asshole &amp; say No, and the girl that Bullied You but u Also Had a Crush On is DMing you bc u have to Team Up Together",age
Your uncle touched you didnt he? [USER]:RT [USER]: [USER] Dumb nigger.Xjaws will fuck u up in a fight.Small dick bitch,ethnicity
Not having a good morning at all,notcb
Ann I really dont see the need to be so immature. Im sure there are mothers that follow you that are not as fit as they would like to be. You sound like an elementary school bully. Please be better than this.,age
my bully broke my leg in high school she didnt have a car so I couldnt scratch anything,age
"That guy kept going for a while, too. I think he proposed. Are we married now? Does this mean I have health insurance?",other
Trump is the antichrist. The so called evangelicals that support him are as radical as muslim jihadists. Trump and his evangelical supporters look at hispanics the same way radical muslims look at Christians. Like they are sub human. Hatred in the name of god is not Christian.,religion
"Says the guy who calls Muslims idiots, slanders them and ridicules them. LooooL ... you're too transparent. When you lie, do it in a smart way.",religion
"Chris could tweet ""."" his mentions be like ""OMG I HATE YOU YOU DUMB NIGGER"" ""Get back with Rihanna Chrez"" ""FLOP BITCH WHORE FUCK"" [sad]",ethnicity
[USER] DOESN'T GET MY WOMEN OR MY RACISM! BUT THESE COLORED ALASKAN NIGGERS CLAIMING I'M SUED! FUCK AMERICA! WHITE POWER!,ethnicity
"Also some manly/player shit for the men... dont be afraid to call a girl/woman/female a bitch around your girl cause 9 times outta 10 if you never said it to her or directed it to her, she gon realize you do not fuck with her and its appeasing. Dont be an appeaser tho.",gender
It's normal for school bullies,age
"And yet somehow, they thrive without your ignorant laughter. [USER] Call me sexist but I just don't find women funny.",gender
Lol! Idiot thinks that urdu is a muslim language. Sure you've never heard of munshi premchand or firaq gorakhpuri,religion
HOW MANY ANGLES DOES MY FIST NEED I DON'T UNDERSTAND [USER] [USER],notcb
"[USER] I've read many of them, but it doesn't make it easier for me.",other
My shit has been hacked ahahahahahah RT [USER]: I'm a dumb fuck who left my Twitter up at the mall. And I hate niggers,ethnicity
"As respect your Age.. First you have to take solution of Pakistani financial crisis..Then start so_called [HASHTAG] video. World is know..[HASHTAG] generated Doctors, Engineer and IT Instead of Terrorist like Pak [HASHTAG] [HASHTAG]",religion
"Calling me a ""feminazi"" doesn't offend me at all lol y'all dumb",other
"[USER] a 1 isn't strategy, it's bastedry [HASHTAG] [HASHTAG]",notcb
"Gervais did rape jokes they were funny AND respectfull, Griffiths did gay jokes they were funny AND respectfull, Rivers did age jokes they were funny and respectfull, Williams did race jokes they were funny AND respectfull LCK's routine was neither",gender
RT [USER]: Bout time someone fired your stupid ass [USER],other
"Donald trump is like the girl that bullied you through high school, but is now asking you to support her business.",age
Did you hear that? That's the sound of a bunch of women in tech setting up filters to fwd emails from [USER] to /dev/null. Good job.,other
RT [USER]: These people are seriously deluded to think they have any 'future in food' beyond eating it. [HASHTAG],notcb
"Empathy is the social skill that informs all others for our species. Without it, we forfeit the right to call ourselves human.",notcb
"Oh yes the 1980 was great except it wasnt. Being gay was a crime, but rape in marriage wasnt. What you mean is it was easier to be sexist racist and homophobic in the 1980. And even if you think that you still cant use data from 40 years ago to support your theories",gender
"She has made gay, rape and race based jokes. Just in the first two episodes of her show. Shes not funny at all shes just slightly weird and politically incorrect. The very definition of white feminism and shes so basic.",gender
We live in a world where losing your phone is more dramatic than losing your virginity.,notcb
"RT [USER]: Today's news will assert that a crazy, White outlier attempted to bomb an NAACP office, and that Islam carried out a te",notcb
Fuck your stupid ass servers fix them or this shit game will never be fun you dumb ass niggers [USER],ethnicity
Is being against losing the only country you have to call home right wing? Is being against mass religious rape and torture far right? Or being against flying lessons for gay ppl? Alt right maybe? Your a joke.,gender
"""What the fuck is u fighting for? Ain't nobody goin' win that [HASHTAG] ..... [HASHTAG] is still alive, yellow tape &amp; colored lines"" [USER]",ethnicity
[USER] The people who disagreed with [HASHTAG] at the time of the pedophile prophet were murdered by him. It's in the Hadiths.,religion
Im not a Muslim so I am not wearing a mask ! Actually I cant believe how stupid you people really are ! Mask are useless in this virus situation. You all really need to learn the standards on mask ! Oh an yet the idiot head cdc also states the mask are creating a new problem!,religion
[USER] [USER] They were connected to the Muslim Brotherhood.,notcb
RT [USER]: [USER] [USER] [USER] [USER] ..song ranked No.1 on 26 record charts &amp; received 5 Grammy Noms. [URL],gender
Getting ready to kill stuff with my teammates! [HASHTAG] [HASHTAG] [URL],notcb
"You look like a broke snooki [USER]: FUCK OBAMA, dumb ass nigger",ethnicity
STOLEN // reply and ill give you one = luv ur pinned = i love seeing u on the tl = ILYSM = want to be friends with u = i stalked ur acc = i consider u as one of my fave moots = youre sweet = would do anything for u = first time i see you,ethnicity
18. how long have you known you liked girls? probably like.... end of high school when i stopped being bullied and could finally admit to myself that all those boys i was supposed to find hot were ugly as all hell. i also had real friends now so that was a huge step,age
Thats bullying unghh!,notcb
Colin described it as a crime against cooking! Not sure wed be ordering that for breakfast! [HASHTAG] [HASHTAG],notcb
[USER] [USER] Absolutely. Its a necessary inequality. Man was complaining that's its unfair. To men! Ludicrous.,other
